ID,x,y,diameter,dx,dy
Pinhole,0,0,3.175,16.891,10.148
A1,16.891,81.184,9.525,16.891,10.148
A2,16.891,71.036,9.525,16.891,10.148
A3,16.891,60.888,9.525,16.891,10.148
A4,16.891,50.74,9.525,16.891,10.148
A5,16.891,40.592,9.525,16.891,10.148
A6,16.891,30.444,9.525,16.891,10.148
A7,16.891,20.296,9.525,16.891,10.148
A8,16.891,10.148,9.525,16.891,10.148
B1,33.782,81.184,9.525,16.891,10.148
B2,33.782,71.036,9.525,16.891,10.148
B3,33.782,60.888,9.525,16.891,10.148
B4,33.782,50.74,9.525,16.891,10.148
B5,33.782,40.592,9.525,16.891,10.148
B6,33.782,30.444,9.525,16.891,10.148
B7,33.782,20.296,9.525,16.891,10.148
B8,33.782,10.148,9.525,16.891,10.148
C1,50.673,81.184,9.525,16.891,10.148
C2,50.673,71.036,9.525,16.891,10.148
C3,50.673,60.888,9.525,16.891,10.148
C4,50.673,50.74,9.525,16.891,10.148
C5,50.673,40.592,9.525,16.891,10.148
C6,50.673,30.444,9.525,16.891,10.148
C7,50.673,20.296,9.525,16.891,10.148
C8,50.673,10.148,9.525,16.891,10.148
D1,67.564,81.184,9.525,16.891,10.148
D2,67.564,71.036,9.525,16.891,10.148
D3,67.564,60.888,9.525,16.891,10.148
D4,67.564,50.74,9.525,16.891,10.148
D5,67.564,40.592,9.525,16.891,10.148
D6,67.564,30.444,9.525,16.891,10.148
D7,67.564,20.296,9.525,16.891,10.148
D8,67.564,10.148,9.525,16.891,10.148
E1,84.455,81.184,9.525,16.891,10.148
E2,84.455,71.036,9.525,16.891,10.148
E3,84.455,60.888,9.525,16.891,10.148
E4,84.455,50.74,9.525,16.891,10.148
E5,84.455,40.592,9.525,16.891,10.148
E6,84.455,30.444,9.525,16.891,10.148
E7,84.455,20.296,9.525,16.891,10.148
E8,84.455,10.148,9.525,16.891,10.148
F1,101.346,81.184,9.525,16.891,10.148
F2,101.346,71.036,9.525,16.891,10.148
F3,101.346,60.888,9.525,16.891,10.148
F4,101.346,50.74,9.525,16.891,10.148
F5,101.346,40.592,9.525,16.891,10.148
F6,101.346,30.444,9.525,16.891,10.148
F7,101.346,20.296,9.525,16.891,10.148
F8,101.346,10.148,9.525,16.891,10.148
