ID,x,y,diameter,dx,dy,,,
pin1,0,0,6,,0,,,
pin2,13,0,6,0,0,,,
calib1,32.3,4.6,6,,,,,
calib2,83.1,4.6,6,,,,,
A8,101.6,93.5,9.525,12.7,12.7,,,
A7,88.9,93.5,9.525,12.7,12.7,,,
A6,76.2,93.5,9.525,12.7,12.7,12.7,76.2,
A5,63.5,93.5,9.525,12.7,12.7,,,
A4,50.8,93.5,9.525,12.7,12.7,,,
A3,38.1,93.5,9.525,12.7,12.7,,,
A2,25.4,93.5,9.525,12.7,12.7,,,
A1,13,93.5,9.525,12.7,12.7,,,
B8,101.6,80.8,9.525,12.7,12.7,,,
B7,88.9,80.8,9.525,12.7,12.7,,,
B6,76.2,80.8,9.525,12.7,12.7,,,
B5,63.5,80.8,9.525,12.7,12.7,,,
B4,50.8,80.8,9.525,12.7,12.7,,12.7,12.7
B3,38.1,80.8,9.525,12.7,12.7,,,
B2,25.4,80.8,9.525,12.7,12.7,,,
B1,13,80.8,9.525,12.7,12.7,,,
C8,101.6,68.1,9.525,12.7,12.7,,,
C7,88.9,68.1,9.525,12.7,12.7,,,
C6,76.2,68.1,9.525,12.7,12.7,,,
C5,63.5,68.1,9.525,12.7,12.7,,,
C4,50.8,68.1,9.525,12.7,12.7,,,
C3,38.1,68.1,9.525,12.7,12.7,,,
C2,25.4,68.1,9.525,12.7,12.7,,,
C1,13,68.1,9.525,12.7,12.7,,,
D8,101.6,55.4,9.525,12.7,12.7,,,
D7,88.9,55.4,9.525,12.7,12.7,,,
D6,76.2,55.4,9.525,12.7,12.7,,,
D5,63.5,55.4,9.525,12.7,12.7,,,
D4,50.8,55.4,9.525,12.7,12.7,,,
D3,38.1,55.4,9.525,12.7,12.7,,,
D2,25.4,55.4,9.525,12.7,12.7,,,
D1,13,55.4,9.525,12.7,12.7,,,
E8,101.6,42.7,9.525,12.7,12.7,,,
E7,88.9,42.7,9.525,12.7,12.7,,,
E6,76.2,42.7,9.525,12.7,12.7,,,
E5,63.5,42.7,9.525,12.7,12.7,,,
E4,50.8,42.7,9.525,12.7,12.7,,,
E3,38.1,42.7,9.525,12.7,12.7,,,
E2,25.4,42.7,9.525,12.7,12.7,,,
E1,13,42.7,9.525,12.7,12.7,,,
F8,101.6,30,9.525,12.7,12.7,,,
F7,88.9,30,9.525,12.7,12.7,,,
F6,76.2,30,9.525,12.7,12.7,,,
F5,63.5,30,9.525,12.7,12.7,,,
F4,50.8,30,9.525,12.7,12.7,,,
F3,38.1,30,9.525,12.7,12.7,,,
F2,25.4,30,9.525,12.7,12.7,,,
F1,13,30,9.525,12.7,12.7,,,
